Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2020-01-09 00:00:00-05:00,74.73540700340439,155.6673110454783,71.09649658203125,95.49449920654297,145.99418407609113,33.13999938964844,48.573087540618694
2020-01-10 00:00:00-05:00,75.55270400105542,156.60991773545823,71.47350311279297,95.26850128173828,144.82799116695645,32.11933135986328,48.69170400493787
2020-01-13 00:00:00-05:00,75.80569779431053,155.5903380783558,71.76249694824219,94.56549835205078,144.2797818665609,32.900001525878906,48.533547656339984
2020-01-14 00:00:00-05:00,77.03653030446604,157.15819602232,72.0,94.29399871826172,142.94413873694805,36.284000396728516,48.859744711615384
2020-01-15 00:00:00-05:00,75.85677809337413,156.41752274923297,71.6510009765625,93.61250305175781,145.23666498041686,35.31733322143555,49.92728157907602
2020-01-16 00:00:00-05:00,76.28001652752228,158.0815619871536,72.27249908447266,94.14949798583984,144.6186735004225,32.91666793823242,50.00636076460826
2020-01-17 00:00:00-05:00,76.93190199212988,161.03445660658056,73.12699890136719,94.29450225830078,145.0672058106559,33.840667724609375,50.85644118672289
2020-01-21 00:00:00-05:00,77.15571040252429,160.32270954745647,73.94999694824219,93.25,143.77144211860696,35.349998474121094,50.78724765629837
2020-01-22 00:00:00-05:00,77.49382921260212,161.0152390319249,74.48650360107422,94.80449676513672,143.98074837805189,38.125999450683594,50.09532392800656
2020-01-23 00:00:00-05:00,77.33327800982627,159.851376097827,74.37750244140625,94.25550079345703,143.13351351601685,37.616668701171875,48.464356224413734
2020-01-24 00:00:00-05:00,77.90003964500053,161.12100173175102,74.64099884033203,94.56849670410156,140.9406583163088,38.04199981689453,48.57308844169341
2020-01-27 00:00:00-05:00,75.42133789846385,155.00360950699235,71.5770034790039,91.0,135.41866324225379,36.132667541503906,44.876235354692575
2020-01-28 00:00:00-05:00,76.0392066395609,157.5333149600829,72.08699798583984,92.0250015258789,136.05658125038045,37.89933395385742,45.27162163907046
2020-01-29 00:00:00-05:00,78.92168907542117,161.4384446938889,72.9229965209961,93.19999694824219,138.1497688917185,38.37933349609375,45.82516248429555
2020-01-30 00:00:00-05:00,77.97058268330865,167.41159826393576,71.90499877929688,92.9000015258789,134.65115468577403,42.16133117675781,43.25515377254865
2020-01-31 00:00:00-05:00,78.06544266592996,165.64178123436977,73.39299774169922,102.57350158691406,137.95040650267788,42.66666793823242,44.470968524078955
2020-02-03 00:00:00-05:00,74.02024707390015,163.92966342112496,73.0824966430664,100.52999877929688,139.33588758609145,44.91266632080078,43.24527260852836
2020-02-04 00:00:00-05:00,76.6983879438045,170.3837249498996,72.72450256347656,101.49400329589844,145.01738280115688,58.86399841308594,43.70985025548126
2020-02-05 00:00:00-05:00,78.6954571741798,177.0109350641322,73.18049621582031,103.5510025024414,146.12377251465333,54.88399887084961,43.84823478044001
2020-02-06 00:00:00-05:00,78.4643747347807,174.0676715477477,72.5989990234375,102.0510025024414,141.45896998911866,46.66133117675781,44.11512136078734
2020-02-07 00:00:00-05:00,78.60183756171901,175.87595466179803,73.36949920654297,102.09950256347656,141.42907387068504,48.70333480834961,42.484154040222776
2020-02-10 00:00:00-05:00,76.60491274786753,176.57812345519642,73.86150360107422,104.25050354003906,140.5718554533727,53.33333206176758,41.59453853511223
2020-02-11 00:00:00-05:00,78.90173754612098,183.37842528437608,75.66349792480469,107.54499816894531,142.38596000584448,51.25266647338867,41.624192731711354
2020-02-12 00:00:00-05:00,78.38239113807435,178.50188262437024,75.79299926757812,108.16000366210938,140.88085293524773,51.858001708984375,42.73127038278974
2020-02-13 00:00:00-05:00,79.0455961150054,176.0971643342183,75.5,107.24949645996094,140.71140315638482,49.45600128173828,42.76092358334005
2020-02-14 00:00:00-05:00,79.17968741493567,176.26071401992476,75.72650146484375,107.78399658203125,140.64164558674227,52.4813346862793,42.5731147318883
2020-02-18 00:00:00-05:00,76.89262506519927,178.53066021126244,75.71700286865234,106.2509994506836,138.56839822661166,56.106666564941406,42.10853866781214
2020-02-19 00:00:00-05:00,78.02397122698356,181.38129595902487,76.36000061035156,108.38999938964844,139.17641500094612,61.56666564941406,42.068999974774066
2020-02-20 00:00:00-05:00,78.6652307619713,180.31075523112276,75.95050048828125,108.65350341796875,141.16991807327702,60.79666519165039,42.619998931884766
2020-02-21 00:00:00-05:00,77.6874903624011,176.66496902961188,75.22899627685547,107.10749816894531,139.40566289822146,60.46533203125,42.11000061035156
2020-02-24 00:00:00-05:00,72.47940531098705,161.81191263014233,71.15249633789062,100.15899658203125,132.46826810371886,55.93333435058594,39.380001068115234
2020-02-25 00:00:00-05:00,73.3791063079618,168.01353389978132,71.55000305175781,101.32099914550781,133.31551063199169,56.599998474121094,38.0
2020-02-26 00:00:00-05:00,69.86315460631755,163.68300766685175,69.7490005493164,98.51399993896484,125.71030295458048,52.16666793823242,36.16999816894531
2020-02-27 00:00:00-05:00,68.53918361605838,157.51991277563064,67.95700073242188,96.71900177001953,119.4207943489678,48.66666793823242,32.650001525878906
2020-02-28 00:00:00-05:00,62.72640222212913,146.99739278527483,63.71549987792969,90.73149871826172,114.1380155575439,41.97999954223633,31.229999542236328
2020-03-02 00:00:00-05:00,68.82689712138452,159.43925557394627,67.56950378417969,95.32450103759766,118.74300325069623,47.41733169555664,32.709999084472656
2020-03-03 00:00:00-05:00,74.04232355579046,167.62775110462124,69.88400268554688,98.76850128173828,120.75644527364346,53.66666793823242,33.02000045776367
2020-03-04 00:00:00-05:00,72.27945778276332,162.50630929108888,67.947998046875,97.32849884033203,118.5735525128292,50.930667877197266,32.25
2020-03-05 00:00:00-05:00,72.05513479777515,160.15296989539573,67.27749633789062,96.6500015258789,116.48038284115748,48.2513313293457,30.90999984741211
2020-03-06 00:00:00-05:00,68.75862837196117,156.83512106482323,63.497501373291016,93.75,110.4001946862924,46.0,26.90999984741211
2020-03-09 00:00:00-04:00,64.30882044470107,145.63747519003078,60.24800109863281,88.69300079345703,108.3369222827182,40.35933303833008,24.440000534057617
2020-03-10 00:00:00-04:00,67.57364568486453,152.54316217538764,62.71950149536133,93.54399871826172,107.74883757010801,43.96200180053711,23.510000228881836
2020-03-11 00:00:00-04:00,67.6346023648787,151.5497439522729,62.41350173950195,92.89250183105469,108.0677944614588,42.68000030517578,22.889999389648438
2020-03-12 00:00:00-04:00,62.40454995324535,140.13989154302485,56.13100051879883,86.0989990234375,97.30288043134041,38.72600173950195,17.90999984741211
2020-03-13 00:00:00-04:00,64.58678214772564,142.26172997179484,58.7495002746582,87.75,100.45261286827713,39.66666793823242,18.34000015258789
2020-03-16 00:00:00-04:00,58.993426882811434,135.02809782887329,54.480499267578125,82.07550048828125,91.50179119168675,31.299999237060547,15.050000190734863
2020-03-17 00:00:00-04:00,60.34909974802522,135.02809399338636,54.53200149536133,88.77349853515625,95.48879591548545,29.333999633789062,14.770000457763672
2020-03-18 00:00:00-04:00,58.46189309431996,133.09911801152322,52.99700164794922,87.5,87.30545964561317,25.933332443237305,11.15999984741211
2020-03-19 00:00:00-04:00,60.31984724490035,137.6997583217631,54.4109992980957,93.0,87.71413198056847,24.979999542236328,9.130000114440918
2020-03-20 00:00:00-04:00,60.26864436909325,140.81503148965103,56.54499816894531,96.31549835205078,95.6781760711037,29.213333129882812,11.09000015258789
2020-03-23 00:00:00-04:00,55.611585143517026,132.14429889022924,52.81850051879883,91.38749694824219,84.21552855531297,28.906667709350586,11.270000457763672
2020-03-24 00:00:00-04:00,57.630452831369354,138.6449550280252,55.19900131225586,97.57499694824219,92.03006968721606,31.81999969482422,14.0600004196167
2020-03-25 00:00:00-04:00,61.13909481051402,143.62169559178304,56.229000091552734,96.03450012207031,100.33300632697674,36.349998474121094,15.050000190734863
2020-03-26 00:00:00-04:00,60.10771443510421,143.12979656807758,55.736000061035156,95.0999984741211,100.50245527718303,36.49266815185547,15.5
2020-03-27 00:00:00-04:00,61.62674718258422,146.36083688496862,56.37350082397461,96.54299926757812,100.12368437980912,33.66666793823242,16.0
2020-03-30 00:00:00-04:00,61.13666281378098,147.0263292451511,56.63199996948242,96.1415023803711,95.68814093983435,34.017333984375,13.4399995803833
2020-03-31 00:00:00-04:00,62.32164917342738,153.73911565944326,57.436500549316406,98.21749877929688,99.89443703287559,33.41666793823242,10.949999809265137
2020-04-01 00:00:00-04:00,60.102840901965365,147.56641535625425,56.20000076293945,96.64849853515625,93.19626328452675,33.599998474121094,12.600000381469727
2020-04-02 00:00:00-04:00,58.60087632581907,146.4669367257373,55.0,95.08200073242188,93.89398532264097,32.068668365478516,8.010000228881836
2020-04-03 00:00:00-04:00,59.20068709567965,149.59182981245482,55.73550033569336,95.55750274658203,95.99713389904666,33.96666717529297,8.289999961853027
2020-04-06 00:00:00-04:00,61.175678175258014,154.6264311276985,56.650001525878906,96.80000305175781,96.94405234324033,34.08000183105469,9.279999732971191
2020-04-07 00:00:00-04:00,66.02777715471709,163.56725758679906,60.85049819946289,100.85549926757812,104.51936064352854,36.33333206176758,12.350000381469727
2020-04-08 00:00:00-04:00,64.06254779792901,159.7864717359999,60.154998779296875,101.05000305175781,100.2034220058652,36.9466667175293,11.859999656677246
2020-04-09 00:00:00-04:00,65.51575715425417,160.45195840108988,60.909000396728516,102.21499633789062,107.56941834090915,37.4726676940918,12.90999984741211
2020-04-13 00:00:00-04:00,65.42066450225325,158.51334805766945,60.07500076293945,102.0,104.36984861440953,39.34400177001953,11.770000457763672
2020-04-14 00:00:00-04:00,68.27097420448575,162.998227186946,61.99850082397461,110.02349853515625,105.15728504650167,46.597999572753906,12.460000038146973
2020-04-15 00:00:00-04:00,68.85615570668705,165.12006628755972,62.32550048828125,112.88400268554688,104.05088573284542,49.46666717529297,11.880000114440918
2020-04-16 00:00:00-04:00,70.07041571504084,168.1100019237708,63.356998443603516,117.30000305175781,103.19368024892577,47.79600143432617,12.140000343322754
2020-04-17 00:00:00-04:00,69.41449923908854,173.125325658943,64.08499908447266,118.61650085449219,105.86497368677833,51.48533248901367,12.710000038146973
2020-04-20 00:00:00-04:00,67.77115190487505,170.3572377747302,63.49449920654297,119.49749755859375,103.24352234669267,48.8466682434082,12.079999923706055
2020-04-21 00:00:00-04:00,67.36394333496042,167.33841441349043,62.135501861572266,120.83049774169922,99.68511710025872,48.67466735839844,11.789999961853027
2020-04-22 00:00:00-04:00,66.71295431165619,165.30335071248498,62.05550003051758,118.44999694824219,101.4693078014488,46.93199920654297,12.079999923706055
2020-04-23 00:00:00-04:00,67.26396268451671,167.92673095290974,63.2869987487793,119.9990005493164,100.32303639662182,48.50666809082031,11.6899995803833
2020-04-24 00:00:00-04:00,67.58826544803993,165.9495132515282,62.75,120.8499984741211,101.44936205794109,47.387332916259766,12.25
2020-04-27 00:00:00-04:00,68.70986836094889,170.31865502183985,64.5999984741211,122.16000366210938,101.66865307158308,49.17399978637695,12.0600004196167
2020-04-28 00:00:00-04:00,69.50962126379083,169.35414867376215,64.16000366210938,118.6050033569336,108.43659564817759,53.042667388916016,13.960000038146973
2020-04-29 00:00:00-04:00,69.4242943541981,167.06835009598396,67.25,116.50050354003906,109.58285961420025,52.678001403808594,15.760000228881836
2020-04-30 00:00:00-04:00,70.6994631307536,173.60757999326844,66.56800079345703,120.99199676513672,109.08448587620799,57.01266860961914,16.260000228881836
2020-05-01 00:00:00-04:00,69.79487962780951,169.5567059542296,66.20449829101562,116.83999633789062,106.01448683987893,50.33333206176758,14.899999618530273
2020-05-04 00:00:00-04:00,70.5068694549694,168.2932470186704,65.40650177001953,112.81900024414062,101.67862070755417,46.733333587646484,13.119999885559082
2020-05-05 00:00:00-04:00,71.9429737661023,174.20554864921098,66.875,117.0,101.1802474521534,52.65266799926758,14.25
2020-05-06 00:00:00-04:00,73.25964054070752,175.6137022431928,67.9000015258789,116.47200012207031,101.15034119858828,51.766666412353516,13.510000228881836
2020-05-07 00:00:00-04:00,73.93260852934645,177.629476824712,68.06549835205078,118.73899841308594,101.51913415257893,51.81399917602539,12.979999542236328
2020-05-08 00:00:00-04:00,74.72439311955924,178.41067146490903,69.09100341796875,118.60700225830078,108.69575376068184,52.917999267578125,14.069999694824219
2020-05-11 00:00:00-04:00,75.32582843175673,176.64569759250517,68.8395004272461,118.73500061035156,108.0478649328806,52.70066833496094,14.069999694824219
2020-05-12 00:00:00-04:00,77.70464466788853,180.16606686375337,70.41100311279297,120.59249877929688,108.70571081423611,55.133331298828125,14.109999656677246
2020-05-13 00:00:00-04:00,76.31597975854167,176.06703582239857,68.80799865722656,118.33999633789062,104.16053204130785,54.72200012207031,13.0
2020-05-14 00:00:00-04:00,74.448112733425,171.23493901536614,66.6760025024414,118.05049896240234,101.64872237570165,52.0,11.670000076293945
2020-05-15 00:00:00-04:00,73.43104059416095,172.700919385772,67.41300201416016,118.4260025024414,104.63897667092357,52.689998626708984,12.130000114440918
2020-05-18 00:00:00-04:00,76.56535278841677,179.15335047633067,68.0790023803711,120.21749877929688,114.09814733586998,55.185333251953125,14.100000381469727
2020-05-19 00:00:00-04:00,77.02008655005388,178.4589330282939,69.27400207519531,121.49150085449219,114.72609847237372,54.34466552734375,14.609999656677246
2020-05-20 00:00:00-04:00,77.42347977704942,178.7431896358218,69.45800018310547,123.89350128173828,116.04180353320727,54.70000076293945,14.619999885559082
2020-05-21 00:00:00-04:00,77.90755918669669,179.3137782999781,70.54949951171875,125.0,118.95231672167523,54.400001525878906,13.899999618530273
2020-05-22 00:00:00-04:00,77.20100687169716,177.1763827478925,70.19499969482422,122.75050354003906,117.11829689438642,54.81133270263672,14.920000076293945
2020-05-26 00:00:00-04:00,79.09087501513932,180.22296136079333,72.0979995727539,122.9000015258789,120.65677199286327,55.633331298828125,15.9399995803833
2020-05-27 00:00:00-04:00,77.29146604837352,174.28452609140209,71.0,120.24949645996094,123.27822536787257,54.7239990234375,18.15999984741211
2020-05-28 00:00:00-04:00,77.44547930211692,174.80679139789868,70.0,119.21649932861328,121.20497832048588,54.23400115966797,17.34000015258789
2020-05-29 00:00:00-04:00,78.05180385602851,176.7314563424912,71.02149963378906,120.7969970703125,115.81255817846129,53.91666793823242,15.229999542236328
2020-06-01 00:00:00-04:00,77.68510245955461,176.5476824539121,71.28500366210938,122.4000015258789,116.87908126513491,57.20000076293945,15.979999542236328
2020-06-02 00:00:00-04:00,78.4185654324291,178.20153686229924,71.75,123.3499984741211,118.61343043277138,59.64666748046875,17.329999923706055
2020-06-03 00:00:00-04:00,79.37449273615871,178.7528644640752,72.13500213623047,123.40049743652344,119.60020813552303,59.20800018310547,16.709999084472656
2020-06-04 00:00:00-04:00,79.30846901215571,178.24992516862244,71.83899688720703,123.87149810791016,121.55383970195972,59.32533264160156,17.360000610351562
